Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7944,LAHARI A/C SLEEPER CUM SEATER,12:10,07h 30m,19:40,3.3,INR 611,44 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7933,Super Luxury (Non AC Seater 2+2 Push Back),13:10,07h 30m,20:40,3.5,INR 504,31 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7934,Super Luxury (Non AC Seater 2+2 Push Back),13:50,07h 30m,21:20,2.7,INR 504,29 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 1139,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),14:20,06h 40m,21:00,2.9,INR 611,38 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7904,Super Luxury (Non AC Seater 2+2 Push Back),14:40,07h 30m,22:10,2.8,INR 504,31 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 2611,Lahari Non A/C Sleeper Cum Seater,15:30,07h 10m,22:40,2.8,INR 504,42 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 1947,Rajdhani (AC Semi Sleeper 2+2),15:45,07h 00m,22:45,1.3,INR 611,31 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7920,Super Luxury (Non AC Seater 2+2 Push Back),16:20,07h 30m,23:50,3.1,INR 504,29 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 1135,Lahari Non A/C Sleeper Cum Seater,16:30,07h 50m,00:20,2.7,INR 533,42 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 1155,Lahari Non A/C Sleeper Cum Seater,17:30,07h 50m,01:20,1.6,INR 533,41 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7936,Super Luxury (Non AC Seater 2+2 Push Back),18:50,07h 30m,02:20,1.7,INR 504,31 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7902,Super Luxury (Non AC Seater 2+2 Push Back),19:40,07h 30m,03:10,4.9,INR 504,30 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7908,Super Luxury (Non AC Seater 2+2 Push Back),20:30,07h 30m,04:00,3.6,INR 504,31 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7906,Lahari Non A/C Sleeper Cum Seater,21:30,07h 30m,05:00,4.6,INR 504,42 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7912,Super Luxury (Non AC Seater 2+2 Push Back),21:50,07h 30m,05:20,3.8,INR 504,31 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 1966,RAJDHANI (A.C. Semi Sleeper),22:00,07h 15m,05:15,4.2,INR 611,33 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7961,LAHARI A/C SLEEPER CUM SEATER,22:30,07h 30m,06:00,4.1,INR 611,45 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7914,Super Luxury (Non AC Seater 2+2 Push Back),23:15,07h 30m,06:45,3.7,INR 504,31 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Orange Tours And Travels,Volvo Multi-Axle A/C Semi Sleeper (2+2),18:00,05h 15m,23:15,3.9,INR 550,42 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Sahara Tours and Travels,Non AC Seater (2+2),22:00,06h 30m,04:30,3.9,INR 450,28 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Sahara Tours and Travels,Bharat Benz A/C Seater (2+2),18:00,05h 15m,23:15,3.4,INR 375,45 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Muskan Travels,NON A/C Semi Sleeper (2+2),22:00,08h 00m,06:00,3.4,INR 550,18 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,GDR Tours and Travels,Bharat Benz A/C Seater (2+2),17:30,05h 15m,22:45,3.2,INR 380,42 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Diamond Travels,NON A/C Seater (2+1),22:30,06h 30m,05:00,3.0,INR 400,33 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Sahara Tours and Travels,A/C Sleeper (2+1),22:30,06h 15m,04:45,3.8,INR 650,28 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Savera Tours and Travels,NON A/C Sleeper (2+1),22:15,07h 15m,05:30,3.7,INR 550,29 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Metro Tours and Travels,NON A/C Sleeper (2+1),22:15,07h 00m,05:15,4.1,INR 550,24 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Orange Tours And Travels,A/C Sleeper (2+1),22:00,05h 45m,03:45,3.3,INR 900,33 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Lucky travels,A/C Sleeper (2+1),22:15,07h 45m,06:00,3.6,818,32 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,MDK TOURS AND TRAVELS,Non A/C Seater / Sleeper (2+1),22:30,07h 00m,05:30,3.4,339,26 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,VLR Tours and Travels,Volvo Multi-Axle A/C Sleeper (2+1),22:00,01h 59m,23:59,3.5,INR 3000,36 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Sitara Travels,NON A/C Airbus (2+2),22:15,07h 00m,05:15,2.7,INR 399,39 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Orange Tours And Travels,Scania AC Multi Axle Sleeper (2+1),23:50,04h 55m,04:45,3.2,INR 1000,35 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Pooja Travels,A/C Sleeper (2+1),20:00,08h 35m,04:35,2.9,INR 714,19 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Orange Tours And Travels,Bharat Benz A/C Sleeper (2+1),19:00,05h 30m,00:30,2.5,INR 1000,26 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hans Travels (I) Private Limited,Volvo 9600 Multi-Axle A/C Sleeper (2+1),15:30,07h 00m,22:30,1.6,INR 1000,31 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Kaleswari Travels,Non A/C Seater / Sleeper (2+1),23:30,05h 45m,05:15,1.7,1891,21 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Orange Tours And Travels,A/C Sleeper (2+1),22:00,05h 45m,03:45,1.5,INR 1000,27 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,New Royal Travels (Raipur),A/C Seater / Sleeper (2+1),14:25,06h 50m,21:15,1.2,INR 858,33 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Morning Star Travels,A/C Sleeper (2+1),04:40,05h 25m,10:05,2.0,INR 600,5 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Pooja Travels,NON A/C Sleeper (2+1),22:00,07h 40m,05:40,2.7,INR 700,18 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,New jiwani Travels,A/C Sleeper (2+1),22:00,06h 30m,04:30,4.6,INR 2857.14,22 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,VKV Travels,A/C Sleeper (2+1),06:00,07h 10m,13:10,4.1,751,30 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Vijayant Travels,A/C Sleeper (2+1),21:45,05h 30m,03:15,3.9,INR 2000,24 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Saini Travels Pvt. Ltd.,Volvo 9600 Multi-Axle A/C Sleeper (2+1),22:30,05h 00m,03:30,3.9,INR 1500,42 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Saini Travels Pvt. Ltd.,Volvo Multi Axle Sleeper B11R (2+1),21:55,05h 00m,02:55,3.9,INR 1300,36 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Saini Travels Pvt. Ltd.,A/C Sleeper (2+1),21:30,05h 45m,03:15,3.8,INR 1100,30 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Ashoka Travels,Scania AC Multi Axle Sleeper (2+1),22:30,05h 00m,03:30,3.5,INR 700,28 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,DNR Express,AC Sleeper (2+1),22:40,05h 45m,04:25,3.3,699,35 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Shree Savariya Travels & Transport,A/C Sleeper (2+1),23:00,05h 40m,04:40,3.1,INR 2699,26 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,New Royal Travels (Raipur),A/C Sleeper (2+1),20:00,06h 00m,02:00,3.1,INR 905,28 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Shree Khurana Shabrij Travels,A/C Sleeper (2+1),22:30,04h 45m,03:15,3.1,INR 900,24 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,New Royal Travels (Raipur),A/C Sleeper (2+1),17:30,05h 30m,23:00,3.0,INR 810,24 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,SRS Travels,Scania Multi-Axle AC Semi Sleeper (2+2),22:00,05h 30m,03:30,2.9,INR 750,35 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Diamond Travels,NON A/C Seater (2+1),22:00,06h 15m,04:15,1.6,INR 600,22 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Diamond Travels,AC Sleeper (2+1),21:30,06h 15m,03:45,1.9,INR 700,21 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Pooja Travels,NON A/C Seater (2+2),21:00,08h 10m,05:10,2.4,INR 500,24 Seats available
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Pooja Travels,A/C Sleeper (2+1),20:00,07h 05m,03:05,0,INR 714,22 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8879,Super Luxury (Non AC Seater 2+2 Push Back),00:15,06h 05m,06:20,4.5,INR 451,28 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 64187,Super Luxury (Non AC Seater 2+2 Push Back),04:00,06h 30m,10:30,4.2,INR 451,31 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 1321,LAHARI A/C SLEEPER CUM SEATER,04:00,05h 20m,09:20,3.7,INR 548,36 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 34335,Super Luxury (Non AC Seater 2+2 Push Back),04:30,06h 20m,10:50,4.8,INR 451,31 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8868,Super Luxury (Non AC Seater 2+2 Push Back),04:50,06h 15m,11:05,3.6,INR 451,31 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8709,Super Luxury (Non AC Seater 2+2 Push Back),05:30,06h 30m,12:00,4.3,INR 451,31 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 1954,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),05:35,05h 25m,11:00,3.8,INR 548,33 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 6905,Deluxe (Non AC Seater 2+2),05:45,05h 38m,11:23,3.7,INR 396,35 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8795,RAJDHANI (A.C. Semi Sleeper),06:30,06h 30m,13:00,4.3,INR 548,34 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 7648,Super Luxury (Non AC Seater 2+2 Push Back),07:30,06h 30m,14:00,4.5,INR 451,33 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8954,Super Luxury (Non AC Seater 2+2 Push Back),08:05,06h 30m,14:35,5.0,INR 451,31 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 34329,Super Luxury (Non AC Seater 2+2 Push Back),08:15,06h 15m,14:30,3.3,INR 451,31 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8726,Super Luxury (Non AC Seater 2+2 Push Back),08:45,06h 25m,15:10,3.7,INR 451,31 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 6907,Super Luxury (Non AC Seater 2+2 Push Back),08:50,06h 00m,14:50,3.7,INR 451,29 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 6908,Deluxe (Non AC Seater 2+2),09:10,06h 00m,15:10,2.2,INR 396,35 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 34339,RAJDHANI (A.C. Semi Sleeper),09:15,06h 15m,15:30,3.0,INR 548,35 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8728,Super Luxury (Non AC Seater 2+2 Push Back),09:30,06h 30m,16:00,3.7,INR 451,31 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8862,Super Luxury (Non AC Seater 2+2 Push Back),09:40,06h 15m,15:55,3.7,INR 451,31 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8724,Super Luxury (Non AC Seater 2+2 Push Back),10:25,06h 20m,16:45,2.9,INR 451,30 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8982,Rajdhani (AC Semi Sleeper 2+2),10:30,06h 00m,16:30,3.7,INR 548,26 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8932,Super Luxury (Non AC Seater 2+2 Push Back),10:45,06h 00m,16:45,3.7,INR 451,31 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8871,Super Luxury (Non AC Seater 2+2 Push Back),10:55,06h 00m,16:55,3.7,INR 451,31 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8736,Super Luxury (Non AC Seater 2+2 Push Back),11:30,06h 20m,17:50,3.7,INR 451,31 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 34343,Super Luxury (Non AC Seater 2+2 Push Back),11:40,06h 05m,17:45,3.7,INR 451,31 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8876,Super Luxury (Non AC Seater 2+2 Push Back),12:25,06h 05m,18:30,2.5,INR 451,31 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8702,Super Luxury (Non AC Seater 2+2 Push Back),13:00,06h 30m,19:30,3.7,INR 451,31 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 6910,Deluxe (Non AC Seater 2+2),13:15,06h 05m,19:20,3.7,INR 396,35 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8929,Super Luxury (Non AC Seater 2+2 Push Back),13:30,06h 00m,19:30,4.6,INR 451,28 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 6904,Deluxe (Non AC Seater 2+2),14:10,06h 05m,20:15,3.7,INR 396,35 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 34331,LAHARI A/C SLEEPER CUM SEATER,14:35,05h 15m,19:50,1.9,INR 548,43 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 6912,Deluxe (Non AC Seater 2+2),14:55,06h 05m,21:00,1.5,INR 396,35 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8704,Super Luxury (Non AC Seater 2+2 Push Back),15:05,06h 10m,21:15,3.3,INR 451,31 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 1319,LAHARI A/C SLEEPER CUM SEATER,15:20,05h 25m,20:45,3.1,INR 548,43 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 1952,LAHARI A/C SLEEPER CUM SEATER,16:20,05h 25m,21:45,2.7,INR 548,38 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 6914,Super Luxury (Non AC Seater 2+2 Push Back),16:50,06h 15m,23:05,3.5,INR 451,31 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 6631,Super Luxury (Non AC Seater 2+2 Push Back),20:30,07h 00m,03:30,3.7,INR 470,27 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 1224,Deluxe (Non AC Seater 2+2),20:45,07h 45m,04:30,3.7,INR 392,37 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8925,Super Luxury (Non AC Seater 2+2 Push Back),21:30,07h 00m,04:30,4.5,INR 497,39 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8718,Super Luxury (Non AC Seater 2+2 Push Back),21:45,06h 00m,03:45,4.5,INR 451,31 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8797,RAJDHANI (A.C. Semi Sleeper),21:55,06h 00m,03:55,2.2,INR 548,32 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 7646,Super Luxury (Non AC Seater 2+2 Push Back),22:00,06h 00m,04:00,4.7,INR 451,30 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 1323,LAHARI A/C SLEEPER CUM SEATER,22:05,05h 25m,03:30,3.5,INR 548,38 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 9998,Lahari Non A/C Sleeper Cum Seater,22:10,06h 10m,04:20,4.4,INR 451,45 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8874,Super Luxury (Non AC Seater 2+2 Push Back),22:15,06h 05m,04:20,4.6,INR 451,31 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8935,Super Luxury (Non AC Seater 2+2 Push Back),22:20,05h 50m,04:10,3.7,INR 451,19 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8734,Super Luxury (Non AC Seater 2+2 Push Back),22:30,06h 30m,05:00,4.4,INR 451,25 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8714,Super Luxury (Non AC Seater 2+2 Push Back),22:45,06h 15m,05:00,3.7,INR 451,31 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 34333,LAHARI A/C SLEEPER CUM SEATER,23:05,05h 55m,05:00,4.5,INR 548,37 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8742,Super Luxury (Non AC Seater 2+2 Push Back),23:15,06h 30m,05:45,3.7,INR 451,29 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8901,Super Luxury (Non AC Seater 2+2 Push Back),23:15,06h 10m,05:25,3.9,INR 451,15 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8949,RAJDHANI (A.C. Semi Sleeper),23:30,05h 40m,05:10,1.8,INR 548,35 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8754,Super Luxury (Non AC Seater 2+2 Push Back),23:35,06h 10m,05:45,4.4,INR 451,31 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,BSR Tours And Travels,A/C Seater / Sleeper (2+1),23:15,06h 45m,06:00,4.8,INR 580,32 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,BSR Tours And Travels,A/C Sleeper (2+1),23:30,06h 30m,06:00,4.7,INR 780,25 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,SAIRAJ TRAVELS,A/C Sleeper (2+1),23:00,06h 30m,05:30,4.7,1036,23 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),23:05,05h 55m,05:00,4.0,INR 500,35 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,VSR Tours and Travels,A/C Sleeper (2+1),23:30,06h 30m,06:00,4.7,674,22 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Bharathi Tours & Travels,A/C Sleeper (2+1),23:25,05h 35m,05:00,4.3,711,22 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Nani’s Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),23:09,05h 51m,05:00,3.7,INR 470,22 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),23:10,05h 50m,05:00,4.4,494,32 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Bharathi Tours & Travels,A/C Sleeper (2+1),23:00,06h 30m,05:30,4.4,711,28 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Morning Star Travels,A/C Sleeper (2+1),23:30,05h 05m,04:35,3.5,INR 600,29 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,SAIRAJ TRAVELS,Non A/C Seater / Sleeper (2+1),23:00,07h 15m,06:15,4.7,INR 500,29 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Orange Tours And Travels,Bharat Benz A/C Sleeper (2+1),23:10,05h 50m,05:00,2.5,INR 950,30 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Morning Star Travels,Scania AC Multi Axle Sleeper (2+1),16:25,05h 20m,21:45,2.3,INR 690,23 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),23:00,06h 00m,05:00,4.2,441,30 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Nani’s Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),23:09,05h 51m,05:00,2.7,INR 470,19 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,MAHABAHUSRIKVRTRAVELS,A/C Seater / Sleeper (2+1),01:00,05h 35m,06:35,3.1,INR 1100,38 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,MAHABAHUSRIKVRTRAVELS,Non A/C Seater / Sleeper (2+1),01:00,05h 35m,06:35,3.1,INR 850,36 Seats available
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Maa Bankeshwari- Gupta Travels Galaxy,NON A/C Seater / Sleeper (2+2),01:00,04h 30m,05:30,2.9,INR 900,12 Seats available
Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TGSRTC - 8176,Super Luxury (Non AC Seater 2+2 Push Back),04:15,06h 10m,10:25,4.6,INR 429,31 Seats available
Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TGSRTC - 8073,Super Luxury (Non AC Seater 2+2 Push Back),05:00,06h 25m,11:25,3.8,INR 429,30 Seats available
Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TGSRTC - 8189,Lahari Non A/C Sleeper Cum Seater,05:30,06h 10m,11:40,3.7,INR 429,43 Seats available
Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TGSRTC - 8071,Super Luxury (Non AC Seater 2+2 Push Back),06:00,06h 25m,12:25,4.7,INR 429,27 Seats available
