Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 1129,Super Fast Non AC Seater (2+3),14:01,06h 15m,20:16,3.5,INR 273,41 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 567,Super Express Non AC Seater Air Bus (2+2),14:46,05h 59m,20:45,4.4,INR 306,35 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 52,SWIFT-GARUDA A/C SEATER BUS,14:50,05h 30m,20:20,4.2,INR 391,23 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 1210,SWIFT-HYBRID NON AC SEATER CUM SLEEPER,15:20,05h 45m,21:05,4.1,INR 356,29 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 1193,Super Fast Non AC Seater (2+3),15:45,05h 50m,21:35,4.6,INR 285,45 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 1378,AC MULTI AXLE,16:20,05h 05m,21:25,4.1,INR 494,34 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 712,Super Fast Non AC Seater (2+3),16:45,05h 45m,22:30,3.4,INR 285,50 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 129,SWIFT-GARUDA A/C SEATER BUS,16:50,06h 15m,23:05,4.1,INR 391,34 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 798,Super Fast Non AC Seater (2+3),17:00,06h 00m,23:00,4.5,INR 285,34 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 235,Swift Deluxe Non AC Air Bus (2+2),17:35,07h 25m,01:00,4.1,INR 398,17 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 793,Super Fast Non AC Seater (2+3),18:30,05h 30m,00:00,3.4,INR 285,48 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 97,Swift Deluxe Non AC Air Bus (2+2),18:35,06h 10m,00:45,5.0,INR 356,21 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 380,Swift Deluxe Non AC Air Bus (2+2),18:50,06h 10m,01:00,4.1,INR 356,17 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 553,Super Express Non AC Seater Air Bus (2+2),19:20,06h 55m,02:15,4.1,INR 419,12 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 51,Swift Deluxe Non AC Air Bus (2+2),21:35,06h 55m,04:30,3.5,INR 419,38 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 1077,Super Fast Non AC Seater (2+3),22:30,07h 20m,05:50,3.6,INR 319,45 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 789,Super Fast Non AC Seater (2+3),22:50,04h 55m,03:45,4.1,INR 473,33 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 1585,Swift Deluxe Non AC Air Bus (2+2),23:15,06h 55m,06:10,4.2,INR 419,18 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,SAAM BUS,A/C Seater / Sleeper (2+1),00:20,05h 30m,05:50,4.0,648,27 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,MMK Travels,A/C Seater / Sleeper (2+1),00:30,07h 00m,07:30,4.2,INR 700,23 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,SAAM BUS,VE A/C Sleeper (2+1),00:30,06h 15m,06:45,4.0,740,13 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,DA Transports,A/C Sleeper (2+1),00:35,06h 20m,06:55,3.6,INR 700,25 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,NS Transports,Non A/C Seater / Sleeper (2+1),00:45,06h 00m,06:45,4.1,INR 649,25 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,National travels and logistics,A/C Sleeper (2+1),01:00,06h 00m,07:00,3.5,690,10 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,LIYAS TOURS,Bharat Benz A/C Sleeper (2+1),17:25,05h 40m,23:05,4.1,499,20 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Suraj Holidays,VE A/C Sleeper (2+1),01:10,06h 20m,07:30,4.2,INR 800,10 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Kyros Connect,Bharat Benz A/C Semi Sleeper (2+2),03:15,05h 45m,09:00,4.5,399,33 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,PSK Travels,Bharat Benz A/C Sleeper (2+1),06:00,04h 30m,10:30,3.6,INR 790,10 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,A1 Travels,Bharat Benz A/C Sleeper (2+1),17:30,06h 00m,23:30,4.1,INR 800,34 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,SKS Tourist Corporation (REGD),A/C Sleeper (2+1),23:55,05h 35m,05:30,3.4,INR 799,26 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,NS Transports,Non A/C Seater / Sleeper (2+1),23:59,06h 11m,06:10,4.1,INR 799,27 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,SKS Tours & Travels,A/C Sleeper (2+1),23:59,05h 41m,05:40,3.6,799,22 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Suraj Holidays,NON AC Seater / Sleeper 2+1,23:55,06h 05m,06:00,4.2,INR 700,23 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,NS Transports,Non A/C Seater / Sleeper (2+1),23:57,06h 33m,06:30,4.1,INR 700,29 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,National travels and logistics,NON A/C Sleeper (2+1),00:40,05h 35m,06:15,3.5,699,22 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Sam Tourist,NON AC Seater / Sleeper 2+1,00:45,06h 20m,07:05,3.7,569,38 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),16:30,06h 15m,22:45,1.9,INR 600,17 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,A1 Travels,Non A/C Seater / Sleeper (2+1),23:40,07h 05m,06:45,1.4,INR 550,31 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,NS Transports,VE A/C Sleeper (2+1),23:59,07h 31m,07:30,4.1,INR 1000,29 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,A1 Travels,A/C Seater / Sleeper (2+1),23:45,06h 45m,06:30,1.4,INR 700,33 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Bharathi Travels,A/C Sleeper (2+1),05:00,05h 00m,10:00,3.1,INR 1390,11 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Orange Tours And Travels,Bharat Benz A/C Sleeper (2+1),05:30,04h 30m,10:00,3.8,INR 1100,30 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Balaji Tourist,Volvo Multi-Axle A/C Semisleeper (2+2),22:45,04h 30m,03:15,3.0,INR 2500,49 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,FAST LINE BUS,A/C Sleeper (2+1),23:59,06h 16m,06:15,4.0,2429,34 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),05:20,05h 40m,11:00,1.9,INR 1600,16 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 811,Super Fast Non AC Seater (2+3),02:20,06h 05m,08:25,4.4,INR 285,35 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 1126,Super Fast Non AC Seater (2+3),03:16,06h 15m,09:31,4.2,INR 273,26 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 1127,Super Fast Non AC Seater (2+3),05:01,06h 15m,11:16,4.2,INR 273,23 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 788,Super Fast Non AC Seater (2+3),07:00,06h 00m,13:00,3.5,INR 285,15 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 2132,Swift Deluxe Non AC Air Bus (2+2),07:30,06h 00m,13:30,4.5,INR 356,12 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 580,Super Express Non AC Seater Air Bus (2+2),08:05,06h 20m,14:25,4.2,INR 306,34 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 53,SWIFT-GARUDA A/C SEATER BUS,08:30,06h 15m,14:45,3.4,INR 391,13 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 791,Super Fast Non AC Seater (2+3),08:45,05h 30m,14:15,3.9,INR 285,42 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 796,Super Fast Non AC Seater (2+3),09:10,05h 45m,14:55,4.5,INR 285,44 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 579,Super Express Non AC Seater Air Bus (2+2),10:00,06h 00m,16:00,3.6,INR 306,20 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 709,Super Fast Non AC Seater (2+3),10:30,06h 00m,16:30,4.2,INR 285,49 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 932,Super Fast Non AC Seater (2+3),11:15,05h 45m,17:00,3.2,INR 273,37 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 55,SWIFT-GARUDA A/C SEATER BUS,12:00,06h 00m,18:00,4.2,INR 391,25 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 1076,Super Fast Non AC Seater (2+3),13:00,06h 15m,19:15,3.7,INR 285,46 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 805,Super Fast Non AC Seater (2+3),13:30,06h 15m,19:45,4.8,INR 285,41 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 897,Super Fast Non AC Seater (2+3),15:01,06h 29m,21:30,4.2,INR 273,39 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 708,Super Fast Non AC Seater (2+3),16:00,06h 40m,22:40,3.8,INR 285,49 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 898,Super Fast Non AC Seater (2+3),16:30,05h 45m,22:15,3.8,INR 273,42 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 578,Super Express Non AC Seater Air Bus (2+2),18:00,07h 00m,01:00,3.7,INR 350,28 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 72,SWIFT-GARUDA A/C SEATER BUS,19:05,07h 00m,02:05,3.0,INR 452,33 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 1583,Swift Deluxe Non AC Air Bus (2+2),20:00,07h 00m,03:00,3.9,INR 419,21 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 234,Swift Deluxe Non AC Air Bus (2+2),21:00,07h 25m,04:25,3.9,INR 398,15 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 1584,Swift Deluxe Non AC Air Bus (2+2),21:30,06h 25m,03:55,4.1,INR 419,18 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 50,Swift Deluxe Non AC Air Bus (2+2),22:00,06h 55m,04:55,4.5,INR 419,16 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 719,Super Fast Non AC Seater (2+3),23:00,06h 40m,05:40,3.4,INR 319,47 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,LIYAS TOURS,Bharat Benz A/C Sleeper (2+1),03:40,04h 20m,08:00,4.0,599,10 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kyros Connect,Bharat Benz A/C Semi Sleeper (2+2),12:15,06h 20m,18:35,4.6,399,32 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,PSK Travels,Bharat Benz A/C Sleeper (2+1),14:30,07h 00m,21:30,3.6,INR 790,22 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,NS Transports,Non A/C Seater / Sleeper (2+1),19:30,07h 00m,02:30,4.1,INR 700,19 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,A1 Travels,A/C Seater / Sleeper (2+1),20:00,08h 00m,04:00,3.3,INR 600,32 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,NS Transports,Non A/C Seater / Sleeper (2+1),20:31,05h 59m,02:30,4.1,INR 700,24 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,National travels and logistics,NON A/C Sleeper (2+1),20:45,07h 15m,04:00,3.9,649,23 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,National travels and logistics,A/C Sleeper (2+1),21:00,06h 15m,03:15,3.9,699,21 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,SKS Tours & Travels,A/C Sleeper (2+1),21:00,07h 00m,04:00,4.1,799,22 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,SAAM BUS,A/C Seater / Sleeper (2+1),21:15,06h 45m,04:00,4.0,648,33 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,SKS Tourist Corporation (REGD),A/C Sleeper (2+1),21:30,07h 15m,04:45,3.4,INR 799,24 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,A1 Travels,Non A/C Seater / Sleeper (2+1),21:45,06h 15m,04:00,3.6,INR 550,24 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,DA Transports,A/C Sleeper (2+1),21:50,06h 40m,04:30,3.6,INR 799,27 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,A1 Travels,A/C Seater / Sleeper (2+1),22:30,05h 45m,04:15,3.3,INR 650,33 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),03:30,05h 30m,09:00,2.7,INR 600,17 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,A1 Travels,Bharat Benz A/C Sleeper (2+1),04:00,04h 15m,08:15,2.2,INR 400,19 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Sam Tourist,NON AC Seater / Sleeper 2+1,21:00,07h 00m,04:00,2.8,569,28 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Orange Tours And Travels,Bharat Benz A/C Sleeper (2+1),14:00,06h 30m,20:30,3.1,INR 1000,24 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Bharathi Travels,A/C Sleeper (2+1),15:00,06h 00m,21:00,3.1,INR 1290,23 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,NS Transports,VE A/C Sleeper (2+1),20:15,07h 15m,03:30,4.1,INR 1050,25 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,SAAM BUS,VE A/C Sleeper (2+1),20:30,07h 30m,04:00,4.0,833,23 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,MMK Travels,A/C Sleeper (2+1),21:00,06h 00m,03:00,4.3,INR 900,15 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,FAST LINE BUS,A/C Sleeper (2+1),21:15,06h 45m,04:00,4.0,INR 2699,34 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Suraj Holidays,VE A/C Sleeper (2+1),22:00,07h 00m,05:00,3.6,INR 880,27 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,DA Transports,A/C Sleeper (2+1),22:01,06h 39m,04:40,3.6,INR 849,26 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Balaji Tourist,Volvo Multi-Axle A/C Semisleeper (2+2),23:30,05h 30m,05:00,3.0,INR 2500,49 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),13:45,05h 45m,19:30,2.7,INR 900,31 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 2368,Low Floor AC Seater 2+2,00:30,03h 05m,03:35,3.1,INR 253,6 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 315,Super Fast Non AC Seater (2+3),00:40,03h 15m,03:55,3.1,INR 181,46 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 2820,Super Fast Non AC Seater (2+3),00:55,02h 55m,03:50,3.1,INR 181,32 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 3325,Low Floor AC Seater 2+2,01:30,03h 05m,04:35,3.1,INR 253,18 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 1856,Low Floor AC Seater 2+2,03:30,03h 05m,06:35,3.5,INR 253,9 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 2713,Super Fast Non AC Seater (2+3),04:00,03h 20m,07:20,3.1,INR 166,46 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 2370,Low Floor AC Seater 2+2,04:30,03h 20m,07:50,3.1,INR 253,2 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 2392,Low Floor AC Seater 2+2,05:30,03h 20m,08:50,3.2,INR 253,16 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 794,Super Fast Non AC Seater (2+3),06:40,03h 40m,10:20,3.1,INR 181,43 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 2710,Super Fast Non AC Seater (2+3),07:20,03h 45m,11:05,3.1,INR 181,49 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 1992,Super Fast Non AC Seater (2+3),07:35,03h 15m,10:50,3.1,INR 181,42 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 3514,Super Fast Non AC Seater (2+3),07:50,03h 35m,11:25,3.1,INR 181,49 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 2006,Super Fast Non AC Seater (2+3),08:15,03h 50m,12:05,3.1,INR 181,50 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 1870,Low Floor AC Seater 2+2,08:30,03h 30m,12:00,5.0,INR 253,14 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 761,Super Fast Non AC Seater (2+3),08:45,03h 35m,12:20,3.1,INR 181,48 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 3014,Super Fast Non AC Seater (2+3),09:10,04h 05m,13:15,3.1,INR 181,46 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 2571,Super Fast Non AC Seater (2+3),09:30,04h 00m,13:30,3.1,INR 174,42 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 721,Super Fast Non AC Seater (2+3),09:35,03h 30m,13:05,3.1,INR 181,45 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 813,Super Fast Non AC Seater (2+3),09:40,03h 25m,13:05,3.1,INR 181,40 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 2567,Super Fast Non AC Seater (2+3),10:05,04h 00m,14:05,3.1,INR 174,42 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 848,Super Fast Non AC Seater (2+3),10:10,03h 35m,13:45,3.1,INR 181,52 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 353,Super Fast Non AC Seater (2+3),10:15,03h 45m,14:00,3.1,INR 181,49 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 822,Super Fast Non AC Seater (2+3),10:45,03h 35m,14:20,3.1,INR 181,50 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 773,Super Fast Non AC Seater (2+3),10:55,03h 15m,14:10,3.1,INR 181,46 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 3327,Low Floor AC Seater 2+2,11:30,03h 15m,14:45,3.1,INR 253,23 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 324,Super Fast Non AC Seater (2+3),11:35,03h 30m,15:05,3.1,INR 181,48 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 1118,Super Fast Non AC Seater (2+3),11:50,03h 30m,15:20,3.1,INR 181,45 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 1927,Low Floor AC Seater 2+2,12:30,03h 20m,15:50,3.1,INR 253,23 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 991,Super Fast Non AC Seater (2+3),12:50,04h 15m,17:05,3.1,INR 174,41 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 820,Super Fast Non AC Seater (2+3),12:55,03h 35m,16:30,3.1,INR 181,49 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 596,Super Express Non AC Seater Air Bus (2+2),13:40,03h 20m,17:00,3.1,INR 201,31 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 427,Super Fast Non AC Seater (2+3),13:55,04h 00m,17:55,3.1,INR 181,46 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 2896,Low Floor AC Seater 2+2,14:00,03h 20m,17:20,3.1,INR 253,16 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 993,Super Fast Non AC Seater (2+3),14:50,04h 10m,19:00,3.1,INR 174,43 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 2818,Super Fast Non AC Seater (2+3),15:00,03h 30m,18:30,3.1,INR 181,48 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 2810,Super Fast Non AC Seater (2+3),15:25,03h 35m,19:00,3.1,INR 181,48 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 2391,Low Floor AC Seater 2+2,15:30,03h 20m,18:50,4.0,INR 253,18 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 720,Super Fast Non AC Seater (2+3),15:40,03h 55m,19:35,3.1,INR 181,47 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 758,Super Fast Non AC Seater (2+3),15:45,03h 35m,19:20,3.1,INR 181,44 Seats available
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 2898,Low Floor AC Seater 2+2,16:00,03h 20m,19:20,3.1,INR 253,20 Seats available
