Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability
Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Abhishek Vishal Travels,A/C Sleeper (2+1),16:00,16h 40m,08:40,3.7,INR 1000,10 Seats available
Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Shubham Vailankanni Travels,VE A/C Sleeper (2+1),21:00,15h 35m,12:35,3.4,INR 1000,26 Seats available
Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Dolphin Travel House (39),A/C Sleeper (2+1),15:45,16h 45m,08:30,3.4,INR 1019,20 Seats available
Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Dolphin Travel House (40),Bharat Benz A/C Sleeper (2+1),20:00,17h 15m,13:15,3.4,INR 1019,23 Seats available
Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Dolphin travel house,A/C Sleeper (2+1),17:45,17h 00m,10:45,3.7,INR 1019,22 Seats available
Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Jolly Tours and Travels,NON A/C Sleeper (2+1),18:35,12h 35m,07:10,3.6,INR 799,20 Seats available
Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Dolphin travel house,A/C Sleeper (2+1),19:00,16h 45m,11:45,3.9,INR 1019,31 Seats available
Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Atmaram Travels,NON A/C Sleeper (2+1),18:00,16h 15m,10:15,3.6,INR 900,3 Seats available
Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Abhishek Vishal Travels,A/C Sleeper (2+1),17:20,16h 55m,10:15,3.5,INR 1000,20 Seats available
Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Konkan Travels National,NON A/C Sleeper (2+1),19:25,14h 20m,09:45,3.7,INR 899,2 Seats available
Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Atmaram Manish Travels,A/C Sleeper (2+1),16:50,16h 15m,09:05,3.9,INR 1000,10 Seats available
Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Shubham Vailankanni Travels,VE A/C Sleeper (2+1),17:30,16h 45m,10:15,3.5,INR 1000,10 Seats available
Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Shivrameshwar Bane Tours & Travels,A/C Sleeper (2+1),18:00,16h 15m,10:15,3.8,INR 5000,30 Seats available
Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Shivrameshwar Bane Tours & Travels,A/C Sleeper (2+1),16:00,16h 15m,08:15,3.8,INR 5000,30 Seats available
Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Giroba Travels,A/C Seater Hi-Tech Push Back (2+2),15:45,16h 15m,08:00,3.3,INR 600,25 Seats available
Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Shubhra Sharma Tourist Service,A/C Sleeper (2+1),16:50,17h 30m,10:20,3.8,INR 1000,5 Seats available
Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,PVS Tours and Travels,A/C Sleeper (2+1),20:15,14h 15m,10:30,3.4,INR 1000,19 Seats available
Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Abhishek Vishal Travels,NON A/C Push Back (2+2),14:50,16h 20m,07:10,2.6,INR 600,7 Seats available
Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Jolly Tours and Travels,A/C Sleeper (2+1),18:30,12h 35m,07:05,2.2,899,23 Seats available
Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,AAINATH TRAVELS,A/C Seater / Sleeper (2+1),15:10,15h 50m,07:00,1.7,INR 799,12 Seats available
Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,PVS Tours and Travels,A/C Sleeper (2+1),20:05,14h 10m,10:15,2.0,INR 1000,20 Seats available
Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Roshan Travels,A/C Sleeper (2+1),16:45,16h 30m,09:15,2.5,INR 1000,20 Seats available
Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Maa tours & Travels,A/C Seater (2+2),17:20,16h 40m,10:00,2.6,INR 1800,20 Seats available
Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Vaibhav travels,A/C Sleeper (2+1),19:15,16h 15m,11:30,3.2,INR 3000,36 Seats available
Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Naik Tours And Travels,A/C Seater / Sleeper (2+1),19:00,15h 00m,10:00,2.9,INR 1000,24 Seats available
Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,GANESH PRASAD TRAVELS,NON A/C Seater (2+2),20:00,13h 55m,09:55,2.5,INR 2500,49 Seats available
Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,GANESH PRASAD TRAVELS,A/C Seater (2+2),21:00,13h 55m,10:55,2.5,INR 2500,49 Seats available
Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,Manish Travel,A/C Sleeper (2+1),20:05,13h 54m,09:59,2.3,INR 1000,21 Seats available
Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,SAI BHAKTI HOLIDAYS,A/C Sleeper (2+1),15:30,16h 15m,07:45,2.2,INR 5000,30 Seats available
Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,SAI BHAKTI HOLIDAYS,A/C Sleeper (2+1),19:15,15h 00m,10:15,2.2,INR 5000,30 Seats available
Belagavi to Goa,https://www.redbus.in/bus-tickets/belagavi-to-goa,Kadamba Transport Corporation Limited (KTCL) - 6020,Non AC Seater 2+2,16:00,03h 45m,19:45,3.4,INR 170,9 Seats available
Belagavi to Goa,https://www.redbus.in/bus-tickets/belagavi-to-goa,S R Travels,NON A/C Sleeper (2+1),01:00,05h 00m,06:00,2.5,INR 799,6 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Kadamba Transport Corporation Limited (KTCL) - 5633,Volvo AC Seater 2+2,18:30,14h 00m,08:30,3.7,INR 800,1 Seat available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Streamline tours and travels,A/C Sleeper (2+1),18:00,12h 30m,06:30,4.3,1900,8 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sunrise Tours and Travels,A/C Sleeper (2+1),18:15,11h 40m,05:55,4.5,INR 2199,5 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,AdRajat Travels,A/C Seater / Sleeper (2+1),18:00,12h 35m,06:35,3.4,2070,7 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sunrise Tours and Travels,Bharat Benz A/C Sleeper (2+1),18:30,12h 40m,07:10,4.1,INR 1999,6 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,VRL Travels,NON A/C Sleeper (2+1),18:00,14h 00m,08:00,4.0,INR 1500,1 Seat available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Intercity travels,Bharat Benz A/C Sleeper (2+1),18:00,13h 15m,07:15,4.5,INR 1899,6 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Intercity travels,Bharat Benz A/C Sleeper (2+1),17:15,13h 15m,06:30,4.4,INR 1899,5 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Jolly Tours and Travels,A/C Sleeper (2+1),18:00,14h 10m,08:10,3.2,1439,7 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Streamline tours and travels,A/C Sleeper (2+1),19:00,12h 30m,07:30,4.0,INR 1800,4 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Limousine Tours & Travels,A/C Sleeper (2+1),17:40,13h 20m,07:00,4.2,INR 1549,3 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,IntrCity SmartBus,AC Sleeper (2+1),17:00,13h 40m,06:40,4.4,INR 2022,4 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Butterfly Holidays,VE A/C Sleeper (2+1),18:35,12h 10m,06:45,4.3,INR 1499,4 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,IntrCity SmartBus,AC Sleeper (2+1),18:00,13h 50m,07:50,4.3,INR 2032,5 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Anand Travels,NON A/C Sleeper (2+1),18:30,12h 15m,06:45,3.0,1245,6 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Anand Travels,A/C Sleeper (2+1),20:00,12h 15m,08:15,3.6,1330,2 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sea Bird Tourist,Volvo 9600 Multi-Axle A/C Sleeper (2+1),19:30,13h 00m,08:30,3.3,INR 1800,3 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,VKV Travels,A/C Sleeper (2+1),14:10,10h 55m,01:05,3.8,1790,5 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Janatha Travels,NON A/C Sleeper (2+1),19:00,11h 35m,06:35,3.5,INR 12345,30 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,PVS Tours and Travels,A/C Sleeper (2+1),20:15,14h 00m,10:15,3.4,INR 3000,32 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sai Travels,Non A/C Seater / Sleeper (2+1),18:00,12h 30m,06:30,3.7,INR 10000,40 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,National travels,Bharat Benz A/C Sleeper (2+1),17:00,12h 30m,05:30,1.2,INR 1300,1 Seat available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sea Bird Tourist,NON A/C Sleeper (2+1),21:00,14h 00m,11:00,2.9,INR 1300,19 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,SRS Travels,NON AC Seater / Sleeper 2+1,18:00,13h 30m,07:30,2.5,INR 1099,10 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sea Bird Tourist,NON A/C Sleeper (2+1),18:30,14h 00m,08:30,2.5,INR 1200,1 Seat available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,VRL Travels,A/C Seater / Sleeper (2+1),19:00,14h 00m,09:00,2.9,INR 900,2 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,VRL Travels,A/C Sleeper (2+1),20:00,14h 00m,10:00,2.8,INR 1700,2 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,THANUSHREE TOURS N TRAVELS,A/C Sleeper (2+1),18:50,12h 45m,07:35,2.8,INR 4999,30 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,PSR Travels Goa,A/C Seater / Sleeper (2+1),20:05,11h 25m,07:30,2.4,INR 3199,40 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Samarath Tours and Travels,Non A/C Seater / Sleeper (2+1),17:00,13h 05m,06:05,2.6,INR 1999,37 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Gowthami Tours and Travels,Volvo Multi Axle B9R A/C Sleeper (2+1),18:45,12h 15m,07:00,0,INR 3000,35 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,PVS Tours and Travels,A/C Sleeper (2+1),16:00,05h 00m,21:00,3.6,INR 1099,11 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,National travels,Bharat Benz A/C Sleeper (2+1),16:00,06h 15m,22:15,3.3,INR 950,13 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,VRL Travels,A/C Sleeper (2+1),16:30,04h 40m,21:10,3.4,INR 1500,8 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,PSR Travels Goa (SOARES),A/C Sleeper (2+1),18:01,05h 29m,23:30,3.6,INR 1399,23 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,PVS Tours and Travels,A/C Sleeper (2+1),19:00,04h 00m,23:00,3.4,INR 1000,19 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,PVS Tours and Travels,A/C Sleeper (2+1),19:00,03h 45m,22:45,3.4,INR 1100,18 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,S R Travels,A/C Seater/Sleeper (2+1),20:30,05h 30m,02:00,3.2,INR 700,25 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,Orange Tours And Travels,A/C Sleeper (2+1),17:30,04h 30m,22:00,2.9,INR 1300,4 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,BTR Travels,A/C Sleeper (2+1),18:15,05h 00m,23:15,2.1,INR 1000,26 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,Humsafar Travels,Bharat Benz A/C Sleeper (2+1),19:00,04h 15m,23:15,2.9,1473,21 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,S R Travels,NON A/C Sleeper (2+1),20:00,03h 59m,23:59,1.2,INR 800,3 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,Rajat Travels,A/C Seater / Sleeper (2+1),18:00,04h 30m,22:30,3.3,2070,9 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,Elegance Tours And Travels Pvt Ltd,Bharat Benz A/C Sleeper (2+1),17:30,05h 45m,23:15,2.0,INR 2599,25 Seats available
Pandharpur to Goa,https://www.redbus.in/bus-tickets/pandharpur-to-goa,Kadamba Transport Corporation Limited (KTCL) - 61005,Non AC Seater 2+2,21:15,12h 45m,10:00,3.0,INR 735,23 Seats available
Pandharpur to Goa,https://www.redbus.in/bus-tickets/pandharpur-to-goa,New Shivbaba Tours And Travels,AC Sleeper (2+1),19:45,10h 15m,06:00,2.5,1044,30 Seats available
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,Kadamba Transport Corporation Limited (KTCL) - 61005,Non AC Seater 2+2,20:00,14h 00m,10:00,3.7,INR 850,23 Seats available
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,Humsafar Travels,Bharat Benz A/C Sleeper (2+1),23:15,08h 45m,08:00,2.9,1283,13 Seats available
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,Sharma Travels,AC Sleeper (2+1),22:30,10h 00m,08:30,3.9,INR 700,10 Seats available
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,Khurana Travel Services,A/C Sleeper (2+1),21:45,09h 45m,07:30,3.7,INR 665,15 Seats available
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,S R Travels,A/C Seater/Sleeper (2+1),18:45,12h 15m,07:00,2.7,INR 700,29 Seats available
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,New Shivbaba Tours And Travels,AC Sleeper (2+1),18:00,12h 00m,06:00,1.7,1044,30 Seats available
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,AR Group Vijaylaxmi Travels,VE A/C Sleeper (2+1),19:00,11h 00m,06:00,4.3,INR 5000,36 Seats available
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,Sharma Travels,Bharat Benz A/C Sleeper (2+1),23:00,10h 00m,09:00,3.9,INR 700,12 Seats available
Goa to Kolhapur(Maharashtra),https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,KTC Travels (Neeta),A/C Sleeper (2+1),14:30,04h 30m,19:00,4.0,INR 500,13 Seats available
Goa to Kolhapur(Maharashtra),https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Khurana Travel Services,A/C Sleeper (2+1),15:00,07h 00m,22:00,3.7,527,5 Seats available
Goa to Kolhapur(Maharashtra),https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Sharma Travels,Bharat Benz A/C Sleeper (2+1),15:00,07h 00m,22:00,4.8,INR 700,15 Seats available
Goa to Kolhapur(Maharashtra),https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Sharma Travels,AC Sleeper (2+1),15:30,07h 00m,22:30,3.9,INR 700,13 Seats available
Goa to Kolhapur(Maharashtra),https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Ashray Travels,NON A/C Sleeper (2+1),19:00,07h 00m,02:00,3.2,INR 700,23 Seats available
Goa to Kolhapur(Maharashtra),https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Vaibhav Travels,A/C Sleeper (2+1),20:00,10h 12m,06:12,3.9,INR 699,10 Seats available
Goa to Kolhapur(Maharashtra),https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Ashray Travels,Non A/C Seater / Sleeper (2+1),20:00,05h 30m,01:30,3.3,INR 500,18 Seats available
Goa to Kolhapur(Maharashtra),https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Venkteshwara Travels,NON A/C Sleeper (2+1),20:30,07h 30m,04:00,3.8,INR 599,28 Seats available
Goa to Kolhapur(Maharashtra),https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Atmaram Travels ( Gogte ),NON A/C Sleeper (2+1),21:01,06h 00m,03:01,3.2,INR 700,11 Seats available
Goa to Kolhapur(Maharashtra),https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Atmaram Travels ( Gogte ),NON A/C Sleeper (2+1),22:01,07h 00m,05:01,3.9,INR 700,19 Seats available
Goa to Pandharpur,https://www.redbus.in/bus-tickets/goa-to-pandharpur,Kadamba Transport Corporation Limited (KTCL) - 60996,Non AC Seater 2+2,19:00,12h 00m,07:00,2.6,INR 735,23 Seats available
Goa to Pandharpur,https://www.redbus.in/bus-tickets/goa-to-pandharpur,New Shivbaba Tours And Travels,AC Sleeper (2+1),19:45,08h 45m,04:30,2.6,949,16 Seats available
Goa to Solapur,https://www.redbus.in/bus-tickets/goa-to-solapur,Kadamba Transport Corporation Limited (KTCL) - 60996,Non AC Seater 2+2,19:00,13h 30m,08:30,3.1,INR 850,24 Seats available
Goa to Solapur,https://www.redbus.in/bus-tickets/goa-to-solapur,Humsafar Travels,Bharat Benz A/C Sleeper (2+1),19:00,09h 30m,04:30,3.7,1473,20 Seats available
Goa to Solapur,https://www.redbus.in/bus-tickets/goa-to-solapur,IntrCity SmartBus,AC Sleeper (2+1),16:40,10h 50m,03:30,4.8,INR 1395,10 Seats available
Goa to Solapur,https://www.redbus.in/bus-tickets/goa-to-solapur,IntrCity SmartBus,AC Sleeper (2+1),17:40,10h 15m,03:55,3.7,INR 1404,8 Seats available
Goa to Solapur,https://www.redbus.in/bus-tickets/goa-to-solapur,IntrCity SmartBus,AC Sleeper (2+1),15:40,11h 20m,03:00,4.4,INR 2413,3 Seats available
Goa to Solapur,https://www.redbus.in/bus-tickets/goa-to-solapur,Zingbus Plus,AC Sleeper (2+1),16:10,10h 20m,02:30,4.5,1619,18 Seats available
Goa to Solapur,https://www.redbus.in/bus-tickets/goa-to-solapur,Sharma Travels,AC Sleeper (2+1),15:30,11h 00m,02:30,3.9,INR 700,12 Seats available
Goa to Solapur,https://www.redbus.in/bus-tickets/goa-to-solapur,Khurana Travel Services,A/C Sleeper (2+1),15:00,11h 00m,02:00,3.7,648,5 Seats available
Goa to Solapur,https://www.redbus.in/bus-tickets/goa-to-solapur,S R Travels,A/C Seater/Sleeper (2+1),20:30,11h 00m,07:30,2.7,INR 700,25 Seats available
Goa to Solapur,https://www.redbus.in/bus-tickets/goa-to-solapur,New Shivbaba Tours And Travels,AC Sleeper (2+1),19:45,10h 30m,06:15,2.5,949,15 Seats available
Goa to Solapur,https://www.redbus.in/bus-tickets/goa-to-solapur,AR Group Vijaylaxmi Travels,VE A/C Sleeper (2+1),19:30,11h 30m,07:00,4.3,INR 4999,36 Seats available
Goa to Solapur,https://www.redbus.in/bus-tickets/goa-to-solapur,Sharma Travels,Bharat Benz A/C Sleeper (2+1),15:00,11h 00m,02:00,3.9,INR 700,8 Seats available
Goa to Sangola (Solapur),https://www.redbus.in/bus-tickets/goa-to-sangola,Kadamba Transport Corporation Limited (KTCL) - 60996,Non AC Seater 2+2,19:00,11h 05m,06:05,3.3,INR 675,24 Seats available
Goa to Sangola (Solapur),https://www.redbus.in/bus-tickets/goa-to-sangola,Humsafar Travels,Bharat Benz A/C Sleeper (2+1),19:00,07h 00m,02:00,3.6,1473,23 Seats available
Goa to Sangola (Solapur),https://www.redbus.in/bus-tickets/goa-to-sangola,AR Group Vijaylaxmi Travels,VE A/C Sleeper (2+1),19:30,09h 45m,05:15,4.3,INR 4999,36 Seats available
Goa to Sangola (Solapur),https://www.redbus.in/bus-tickets/goa-to-sangola,Atmaram Gobus,Bharat Benz A/C Sleeper (2+1),18:00,09h 30m,03:30,3.9,INR 1350,26 Seats available
Goa to Sangola (Solapur),https://www.redbus.in/bus-tickets/goa-to-sangola,New Shivbaba Tours And Travels,AC Sleeper (2+1),19:45,08h 00m,03:45,2.6,949,20 Seats available
Goa Airport to Calangute (goa),https://www.redbus.in/bus-tickets/goa-airport-to-calangute-goa,Kadamba Transport Corporation Limited (KTCL) - 99710,AC Seater (2+2),16:00,01h 30m,17:30,4.0,INR 200,42 Seats available
Sangola (Solapur) to Goa,https://www.redbus.in/bus-tickets/sangola-to-goa,Kadamba Transport Corporation Limited (KTCL) - 61005,Non AC Seater 2+2,21:45,12h 15m,10:00,3.4,INR 675,23 Seats available
Sangola (Solapur) to Goa,https://www.redbus.in/bus-tickets/sangola-to-goa,Sharma Travels,AC Sleeper (2+1),23:59,08h 31m,08:30,3.9,INR 700,13 Seats available
Sangola (Solapur) to Goa,https://www.redbus.in/bus-tickets/sangola-to-goa,Humsafar Travels,Bharat Benz A/C Sleeper (2+1),23:59,08h 01m,08:00,3.8,1283,16 Seats available
Sangola (Solapur) to Goa,https://www.redbus.in/bus-tickets/sangola-to-goa,Khurana Travel Services,A/C Sleeper (2+1),23:29,08h 01m,07:30,3.7,INR 665,15 Seats available
Sangola (Solapur) to Goa,https://www.redbus.in/bus-tickets/sangola-to-goa,Sharma Travels,Bharat Benz A/C Sleeper (2+1),23:59,09h 01m,09:00,3.9,INR 700,15 Seats available
Sangola (Solapur) to Goa,https://www.redbus.in/bus-tickets/sangola-to-goa,New Shivbaba Tours And Travels,AC Sleeper (2+1),20:30,09h 30m,06:00,3.0,1044,30 Seats available
Sangola (Solapur) to Goa,https://www.redbus.in/bus-tickets/sangola-to-goa,AR Group Vijaylaxmi Travels,VE A/C Sleeper (2+1),20:30,09h 30m,06:00,4.3,INR 5000,36 Seats available
Belagavi to Ponda,https://www.redbus.in/bus-tickets/belagavi-to-ponda,Kadamba Transport Corporation Limited (KTCL) - 6020,Non AC Seater 2+2,16:00,03h 15m,19:15,3.3,INR 150,13 Seats available
Shivamogga to Goa,https://www.redbus.in/bus-tickets/shimoga-to-goa,Kadamba Transport Corporation Limited (KTCL) - 132897,Non AC Seater (2+2),23:00,09h 00m,08:00,1.7,INR 450,35 Seats available
Shivamogga to Goa,https://www.redbus.in/bus-tickets/shimoga-to-goa,Sea Bird Tourist,NON A/C Sleeper (2+1),23:45,08h 15m,08:00,3.1,INR 900,26 Seats available
Mopa Airport to Calangute (goa),https://www.redbus.in/bus-tickets/mopa-airport-to-calangute-goa,Kadamba Transport Corporation Limited (KTCL) - 160437,A/C Seater (2+3),17:30,01h 10m,18:40,3.2,INR 200,47 Seats available
Goa to Sangli,https://www.redbus.in/bus-tickets/goa-to-sangli,Kadamba Transport Corporation Limited (KTCL) - 60996,Non AC Seater 2+2,19:00,09h 00m,04:00,3.0,INR 490,23 Seats available
Goa to Sangli,https://www.redbus.in/bus-tickets/goa-to-sangli,Khurana Travel Services,A/C Sleeper (2+1),15:00,08h 00m,23:00,3.7,527,6 Seats available
Goa to Sangli,https://www.redbus.in/bus-tickets/goa-to-sangli,Sharma Travels,Bharat Benz A/C Sleeper (2+1),15:00,07h 45m,22:45,3.9,INR 700,14 Seats available
Goa to Sangli,https://www.redbus.in/bus-tickets/goa-to-sangli,Sharma Travels,AC Sleeper (2+1),15:30,07h 45m,23:15,3.9,INR 700,12 Seats available
Goa to Sangli,https://www.redbus.in/bus-tickets/goa-to-sangli,Vaibhav Travels,A/C Sleeper (2+1),20:00,09h 40m,05:40,3.6,INR 699,13 Seats available
Goa to Sangli,https://www.redbus.in/bus-tickets/goa-to-sangli,Venkteshwara Travels,NON A/C Sleeper (2+1),20:30,08h 45m,05:15,4.0,INR 599,28 Seats available
Goa to Sangli,https://www.redbus.in/bus-tickets/goa-to-sangli,New Shivbaba Tours And Travels,AC Sleeper (2+1),19:45,06h 30m,02:15,2.6,664,20 Seats available
Goa to Sangli,https://www.redbus.in/bus-tickets/goa-to-sangli,Atmaram Gobus,Bharat Benz A/C Sleeper (2+1),18:00,07h 15m,01:15,3.9,INR 1350,24 Seats available
Goa to Sangli,https://www.redbus.in/bus-tickets/goa-to-sangli,IntrCity SmartBus,AC Sleeper (2+1),15:40,08h 05m,23:45,4.4,INR 2317,3 Seats available
Goa to Sangli,https://www.redbus.in/bus-tickets/goa-to-sangli,IntrCity SmartBus,AC Sleeper (2+1),16:40,08h 05m,00:45,4.4,INR 1382,10 Seats available
Goa to Sangli,https://www.redbus.in/bus-tickets/goa-to-sangli,IntrCity SmartBus,AC Sleeper (2+1),17:40,07h 20m,01:00,4.4,INR 1404,8 Seats available
Goa to Sangli,https://www.redbus.in/bus-tickets/goa-to-sangli,AR Group Vijaylaxmi Travels,VE A/C Sleeper (2+1),19:30,07h 00m,02:30,4.3,INR 4999,36 Seats available
Goa to Sangli,https://www.redbus.in/bus-tickets/goa-to-sangli,Humsafar Travels,Bharat Benz A/C Sleeper (2+1),19:00,06h 30m,01:30,1.2,1473,23 Seats available
Belagavi to Marcel,https://www.redbus.in/bus-tickets/belagavi-to-marcel,Kadamba Transport Corporation Limited (KTCL) - 6020,Non AC Seater 2+2,16:00,02h 45m,18:45,3.6,INR 140,9 Seats available
Panaji to Goa Airport,https://www.redbus.in/bus-tickets/panaji-to-goa-airport,Kadamba Transport Corporation Limited (KTCL) - 99718,AC Seater (2+2),16:01,01h 14m,17:15,4.3,INR 150,41 Seats available
Panaji to Goa Airport,https://www.redbus.in/bus-tickets/panaji-to-goa-airport,Kadamba Transport Corporation Limited (KTCL) - 99719,AC Seater (2+2),19:00,01h 00m,20:00,3.6,INR 150,42 Seats available
Goa to Mopa Airport,https://www.redbus.in/bus-tickets/goa-to-mopa-airport,Kadamba Transport Corporation Limited (KTCL) - 158967,A/C Seater (2+3),16:25,00h 35m,17:00,3.6,INR 150,48 Seats available
Goa to Shivamogga,https://www.redbus.in/bus-tickets/goa-to-shimoga,Kadamba Transport Corporation Limited (KTCL) - 8355,Non AC Seater 2+2,15:00,10h 03m,01:03,3.6,INR 450,38 Seats available
