Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability,Source
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,APSRTC - 51051,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:45,04h 45m,21:30,2.9,INR 344,32 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,APSRTC - 9295,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:15,04h 15m,21:30,2.9,INR 344,33 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,APSRTC - 5664,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:45,04h 30m,22:15,3.1,INR 344,33 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,APSRTC - 6175,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:30,05h 00m,23:30,4.3,INR 344,33 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,APSRTC - 47144,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),18:30,05h 25m,23:55,4.0,INR 465,13 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,APSRTC - 5682,INDRA(A.C. Seater),18:45,04h 15m,23:00,3.6,INR 354,35 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,APSRTC - 5421,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:00,04h 30m,23:30,4.5,INR 344,34 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,APSRTC - 5443,VENNELA (A.C. SLEEPER),19:00,05h 45m,00:45,3.6,INR 676,17 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,APSRTC - 51027,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:30,06h 30m,02:00,2.7,INR 376,34 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,APSRTC - 6604,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:00,06h 15m,02:15,3.2,INR 376,33 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,APSRTC - 6471,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",20:00,06h 00m,02:00,3.4,INR 360,31 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,APSRTC - 6485,STAR LINER(NON-AC SLEEPER 2+1),20:00,06h 00m,02:00,3.9,INR 488,16 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,APSRTC - 6476,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:20,06h 30m,02:50,3.7,INR 376,32 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,APSRTC - 51306,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:30,06h 15m,02:45,4.2,INR 376,33 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,APSRTC - 5658,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:45,04h 30m,01:15,3.7,INR 344,33 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,APSRTC - 51007,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:45,06h 15m,03:00,2.8,INR 376,29 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,APSRTC - 6531,Express(Non AC Seater),21:00,05h 00m,02:00,2.2,INR 265,47 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,APSRTC - 66441,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:30,06h 00m,03:30,4.1,INR 376,28 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,APSRTC - 6833,INDRA(A.C. Seater),21:30,05h 50m,03:20,3.7,INR 455,35 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,APSRTC - 51530,STAR LINER(NON-AC SLEEPER 2+1),21:45,06h 30m,04:15,4.7,INR 488,25 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,APSRTC - 6418,INDRA(A.C. Seater),22:00,05h 00m,03:00,3.7,INR 455,36 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,APSRTC - 51603,INDRA(A.C. Seater),22:30,04h 00m,02:30,3.4,INR 416,37 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,APSRTC - 6538,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:45,04h 40m,03:25,3.7,INR 344,34 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,APSRTC - 6432,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:45,04h 15m,03:00,3.9,INR 344,31 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,APSRTC - 51356,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:00,04h 00m,03:00,1.8,INR 344,34 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,APSRTC - 6469,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:15,04h 15m,03:30,3.2,INR 344,16 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,APSRTC - 6621,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:30,04h 30m,04:00,3.9,INR 344,33 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,APSRTC - 6567,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:45,04h 10m,03:55,4.2,INR 344,33 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,APSRTC - 51130,INDRA(A.C. Seater),23:45,03h 43m,03:28,4.1,INR 416,32 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,APSRTC - 51059,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:50,04h 40m,04:30,4.5,INR 344,32 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,APSRTC - 6421,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:55,04h 15m,04:10,3.7,INR 344,32 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,YAS TOURS AND TRAVELS,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),16:30,03h 15m,19:45,3.5,INR 400,21 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Shyamoli Paribahan Pvt Ltd,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:00,03h 45m,21:45,3.3,500,24 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,NueGo,A/C Seater (2+2),19:00,05h 15m,00:15,4.1,212,42 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,AVM Tours And Travels,Non A/C Seater / Sleeper (2+1),19:30,06h 15m,01:45,3.1,499,28 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Jabbar Travels,NON AC Seater / Sleeper 2+1,20:00,05h 00m,01:00,3.5,INR 409,6 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,JBT TRAVELS,NON A/C Sleeper (2+1),20:20,05h 10m,01:30,3.8,INR 699,13 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Zingbus Plus,A/C Sleeper (2+1),20:50,04h 15m,01:05,5.0,396,14 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,IVR Tours and Travels,Non A/C Seater / Sleeper (2+1),21:00,06h 00m,03:00,3.6,INR 510,25 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,SRI AVANI,Non A/C Seater / Sleeper (2+1),21:10,06h 20m,03:30,3.9,INR 400,14 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),21:15,05h 45m,03:00,4.3,INR 499,45 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,PRL BUS,Non A/C Seater / Sleeper (2+1),21:15,04h 30m,01:45,3.3,INR 399,31 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Maheswari Travels,Non A/C Seater / Sleeper (2+1),21:25,05h 05m,02:30,4.9,INR 400,24 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sri Balaji Transports,A/C Seater / Sleeper (2+1),21:25,05h 35m,03:00,4.2,INR 450,31 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Maheswari Travels,Non A/C Seater / Sleeper (2+1),21:25,05h 05m,02:30,4.9,INR 350,17 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,SEVEN HILLS TRAVELS,Non A/C Seater / Sleeper (2+1),21:30,05h 00m,02:30,3.6,INR 399,39 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sree sivasankar Travels,NON A/C Seater (2+2),21:30,06h 00m,03:30,4.2,INR 500,27 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,PRL BUS,Non A/C Seater / Sleeper (2+1),21:30,05h 00m,02:30,3.3,INR 450,26 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Indu Travels,Non A/C Seater / Sleeper (2+1),21:30,05h 30m,03:00,4.1,INR 400,32 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,KMR Travels,Non A/C Seater / Sleeper (2+1),21:30,04h 45m,02:15,3.3,INR 349,19 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),21:30,06h 00m,03:30,4.3,INR 499,38 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Indu Travels,A/C Sleeper (2+1),21:35,04h 55m,02:30,4.3,INR 700,19 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,PRL BUS,Non A/C Seater / Sleeper (2+1),21:45,04h 45m,02:30,3.3,INR 399,39 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Maheswari Travels,Non A/C Seater / Sleeper (2+1),21:45,04h 45m,02:30,4.9,INR 350,31 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,IRA Travels,A/C Sleeper (2+1),21:45,03h 15m,01:00,4.0,INR 1129,25 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Indu Travels,Non A/C Seater / Sleeper (2+1),21:45,05h 15m,03:00,4.8,INR 400,19 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Matangi Travels,Non A/C Seater / Sleeper (2+1),21:45,04h 45m,02:30,3.4,741,40 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Matangi Travels,Non A/C Seater / Sleeper (2+1),21:45,04h 05m,01:50,3.4,2850,39 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sri Balaji Transports,Non A/C Seater / Sleeper (2+1),21:50,05h 10m,03:00,4.2,INR 700,33 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sri Balaji Transports,Non A/C Seater / Sleeper (2+1),21:50,05h 40m,03:30,4.2,INR 450,27 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Blue Travels,Non A/C Seater / Sleeper (2+1),21:50,05h 55m,03:45,5.0,INR 350,30 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Vasavi travels,Non A/C Seater / Sleeper (2+1),21:59,05h 16m,03:15,3.8,INR 399,35 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,FlixBus,A/C Sleeper (2+1),22:00,05h 15m,03:15,3.3,INR 270.54,18 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Indu Travels,Non A/C Seater / Sleeper (2+1),22:00,05h 00m,03:00,4.7,INR 400,33 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,KNR TRAVELS,Non A/C Seater / Sleeper (2+1),22:00,05h 00m,03:00,4.9,INR 450,31 Seats available,Andhra Pradesh
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Indu Travels,Non A/C Seater / Sleeper (2+1),22:00,05h 00m,03:00,4.4,INR 400,30 Seats available,Andhra Pradesh
Tirupati to Chennai,https://www.redbus.in/bus-tickets/tirupathi-to-chennai,APSRTC - 5369,SAPTAGIRI EXPRESS,17:45,03h 00m,20:45,2.1,INR 162,46 Seats available,Andhra Pradesh
Tirupati to Chennai,https://www.redbus.in/bus-tickets/tirupathi-to-chennai,APSRTC - 5424,INDRA(A.C. Seater),18:00,03h 00m,21:00,4.0,INR 253,34 Seats available,Andhra Pradesh
Tirupati to Chennai,https://www.redbus.in/bus-tickets/tirupathi-to-chennai,APSRTC - 5582,SAPTAGIRI EXPRESS,18:15,03h 00m,21:15,2.9,INR 162,46 Seats available,Andhra Pradesh
Tirupati to Chennai,https://www.redbus.in/bus-tickets/tirupathi-to-chennai,APSRTC - 5365,SAPTAGIRI EXPRESS,18:45,03h 00m,21:45,3.8,INR 162,46 Seats available,Andhra Pradesh
Tirupati to Chennai,https://www.redbus.in/bus-tickets/tirupathi-to-chennai,APSRTC - 47485,INDRA(A.C. Seater),19:00,03h 00m,22:00,4.0,INR 253,38 Seats available,Andhra Pradesh
Tirupati to Chennai,https://www.redbus.in/bus-tickets/tirupathi-to-chennai,APSRTC - 5584,SAPTAGIRI EXPRESS,19:15,03h 00m,22:15,3.8,INR 162,39 Seats available,Andhra Pradesh
Tirupati to Chennai,https://www.redbus.in/bus-tickets/tirupathi-to-chennai,APSRTC - 5371,SAPTAGIRI EXPRESS,19:45,03h 00m,22:45,3.8,INR 162,46 Seats available,Andhra Pradesh
Tirupati to Chennai,https://www.redbus.in/bus-tickets/tirupathi-to-chennai,APSRTC - 47047,INDRA(A.C. Seater),20:00,03h 00m,23:00,4.5,INR 253,38 Seats available,Andhra Pradesh
Tirupati to Chennai,https://www.redbus.in/bus-tickets/tirupathi-to-chennai,APSRTC - 5373,SAPTAGIRI EXPRESS,20:15,03h 00m,23:15,3.8,INR 162,46 Seats available,Andhra Pradesh
Tirupati to Chennai,https://www.redbus.in/bus-tickets/tirupathi-to-chennai,APSRTC - 5367,SAPTAGIRI EXPRESS,21:30,03h 00m,00:30,4.3,INR 162,46 Seats available,Andhra Pradesh
Tirupati to Chennai,https://www.redbus.in/bus-tickets/tirupathi-to-chennai,APSRTC - 5440,INDRA(A.C. Seater),22:00,03h 00m,01:00,4.4,INR 253,33 Seats available,Andhra Pradesh
Tirupati to Chennai,https://www.redbus.in/bus-tickets/tirupathi-to-chennai,APSRTC - 5616,SAPTAGIRI EXPRESS,22:30,03h 00m,01:30,4.3,INR 162,44 Seats available,Andhra Pradesh
Tirupati to Chennai,https://www.redbus.in/bus-tickets/tirupathi-to-chennai,APSRTC - 96761,SAPTAGIRI EXPRESS,23:00,03h 00m,02:00,5.0,INR 162,46 Seats available,Andhra Pradesh
Tirupati to Chennai,https://www.redbus.in/bus-tickets/tirupathi-to-chennai,APSRTC - 5592,SAPTAGIRI EXPRESS,23:30,03h 00m,02:30,3.8,INR 162,46 Seats available,Andhra Pradesh
Tirupati to Chennai,https://www.redbus.in/bus-tickets/tirupathi-to-chennai,NueGo,A/C Seater (2+2),16:35,03h 35m,20:10,4.0,238,15 Seats available,Andhra Pradesh
Tirupati to Chennai,https://www.redbus.in/bus-tickets/tirupathi-to-chennai,Sea Bird Tourist,Volvo Multi-Axle A/C Semi Sleeper (2+2),18:00,05h 00m,23:00,3.0,INR 299,17 Seats available,Andhra Pradesh
Tirupati to Chennai,https://www.redbus.in/bus-tickets/tirupathi-to-chennai,NueGo,A/C Seater (2+2),23:30,04h 05m,03:35,4.2,238,35 Seats available,Andhra Pradesh
Tirupati to Chennai,https://www.redbus.in/bus-tickets/tirupathi-to-chennai,(SBLT) Shri Bhagiyalakshimi Travels (MAARA),A/C Sleeper (2+1),18:00,04h 00m,22:00,3.5,INR 750,34 Seats available,Andhra Pradesh
Tirupati to Chennai,https://www.redbus.in/bus-tickets/tirupathi-to-chennai,(SBLT) Shri Bhagiyalakshimi Travels (MAARA),A/C Sleeper (2+1),18:00,03h 15m,21:15,3.5,INR 800,29 Seats available,Andhra Pradesh
Tirupati to Chennai,https://www.redbus.in/bus-tickets/tirupathi-to-chennai,Maheswari Travels,Non A/C Seater / Sleeper (2+1),02:00,04h 21m,06:21,3.2,INR 499,8 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 4376,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:00,09h 10m,02:10,2.4,INR 605,32 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 47745,INDRA(A.C. Seater),17:00,08h 00m,01:00,4.1,INR 732,14 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 3357,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:30,09h 55m,03:25,3.7,INR 605,33 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 4596,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:55,09h 20m,03:15,3.7,INR 605,33 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 4378,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:00,08h 54m,02:54,3.7,INR 605,33 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 9367,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:15,08h 20m,02:35,4.1,INR 605,34 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 3773,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:30,07h 35m,02:05,3.8,INR 605,27 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 3088,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:30,10h 00m,04:30,4.3,INR 605,36 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 3435,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:45,09h 15m,04:00,3.1,INR 605,33 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 3359,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),18:55,08h 35m,03:30,4.8,INR 929,43 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 9201,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:00,08h 30m,03:30,3.9,INR 605,33 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 46391,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:15,08h 30m,03:45,3.7,INR 605,29 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 2967,INDRA(A.C. Seater),19:44,09h 06m,04:50,3.0,INR 732,37 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 5048,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:45,08h 30m,04:15,4.1,INR 605,29 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 3445,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:45,09h 15m,05:00,3.9,INR 605,33 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 3485,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:25,09h 15m,05:40,3.3,INR 605,23 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 2924,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:47,09h 43m,06:30,2.2,INR 605,31 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 4626,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:00,09h 15m,06:15,2.7,INR 605,30 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 43441,INDRA(A.C. Seater),21:00,08h 45m,05:45,3.7,INR 732,30 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 3008,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:15,08h 45m,06:00,3.4,INR 605,31 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 3070,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:25,08h 45m,06:10,3.7,INR 605,33 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 3497,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),21:30,07h 30m,05:00,4.4,INR 929,38 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 2983,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:40,09h 20m,07:00,2.9,INR 605,33 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 77200,INDRA(A.C. Seater),22:30,07h 30m,06:00,4.0,INR 732,35 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 3979,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:45,07h 20m,06:05,3.1,INR 605,33 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 3939,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),22:45,07h 50m,06:35,3.7,INR 929,44 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 4041,STAR LINER(NON-AC SLEEPER 2+1),22:45,06h 20m,05:05,4.6,INR 784,19 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 9331,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:45,08h 24m,07:09,3.9,INR 605,33 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 3016,INDRA(A.C. Seater),23:00,08h 00m,07:00,3.7,INR 732,37 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 3463,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:00,08h 00m,07:00,4.5,INR 605,33 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 3066,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:40,08h 20m,08:00,3.7,INR 605,33 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 9497,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:45,07h 20m,07:05,4.1,INR 605,33 Seats available,Andhra Pradesh
